date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:20	33099/33099	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:25:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_array_access	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9fc6.html	(from https://www.w3schools.com/js/js_json_arrays.asp)
15:03:20	33170/33170	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:28:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_array_loop_in	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit83e4.html	(from https://www.w3schools.com/js/js_json_arrays.asp)
15:03:21	33188/33188	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:11:26%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_array_loop	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8026.html	(from https://www.w3schools.com/js/js_json_arrays.asp)
15:03:21	33108/33108	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:18:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_send	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitca82.html	(from https://www.w3schools.com/js/js_json_server.asp)
15:03:22	33111/33111	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:29:17%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_receive	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit4cd1.html	(from https://www.w3schools.com/js/js_json_server.asp)
15:03:22	33179/33179	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:17%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_ajax	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8dce.html	(from https://www.w3schools.com/js/js_json_server.asp)
15:03:22	197/197	---M-Z	200	added ('OK')	text/plain	etag:%2208bea5615bda1:0%22	https://www.w3schools.com/js/json_demo.txt	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/json_demo.txt	(from https://www.w3schools.com/js/js_json_server.asp)
15:03:23	33273/33273	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_ajax_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7371.html	(from https://www.w3schools.com/js/js_json_server.asp)
15:03:23	37/37	---M-Z	200	added ('OK')	text/plain	etag:%2208bea5615bda1:0+gzip%22	https://www.w3schools.com/js/json_demo_array.txt	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/json_demo_array.txt	(from https://www.w3schools.com/js/js_json_server.asp)
15:03:24	32409/32409	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:53:07%20GMT	https://www.w3schools.com/js/showphp.asp?filename=demo_file	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/showphpfef7.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:24	33175/33175	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:48:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_php_simple	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitd530.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:24	32369/32369	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:01:38%20GMT	https://www.w3schools.com/js/showphp.asp?filename=demo_file_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/showphp26b9.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:25	33227/33227	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:17:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_php_array	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite395.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:25	33244/33244	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:17:58%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_php_db	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8bf0.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:25	33388/33388	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:34:29%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_php_db_loop	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit71b0.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:26	33474/33474	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:21%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_php_db_post	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryite4e7.html	(from https://www.w3schools.com/js/js_json_php.asp)
15:03:27	33487/33487	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:22%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_html_table	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3f93.html	(from https://www.w3schools.com/js/js_json_html.asp)
15:03:27	9466/9466	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Feb%202024%2014:03:37%20GMT	https://www.w3schools.com/js/POST	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/POST.5a1.delayed	(from https://www.w3schools.com/js/js_json_html.asp)
15:03:27	20/20	---M--	200	added ('OK')	application/json	date:Thu,%2008%20Feb%202024%2013:51:37%20GMT	https://www.w3schools.com/js/json_demo_html_table.php	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/json_demo_html_table.json	(from https://www.w3schools.com/js/js_json_html.asp)
15:03:28	33820/33820	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:43:55%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_html_table_dynamic	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdec1.html	(from https://www.w3schools.com/js/js_json_html.asp)
15:03:28	33480/33480	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:23%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_html_select	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5828.html	(from https://www.w3schools.com/js/js_json_html.asp)
15:03:29	32357/32357	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:23%20GMT	https://www.w3schools.com/js/showphp.asp?filename=demo_jsonp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/showphp284b.html	(from https://www.w3schools.com/js/js_json_jsonp.asp)
15:03:29	33151/33151	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:53:18%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_jsonp	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryita61f.html	(from https://www.w3schools.com/js/js_json_jsonp.asp)
15:03:29	33375/33375	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:38:42%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_jsonp_create	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1f9a.html	(from https://www.w3schools.com/js/js_json_jsonp.asp)
15:03:30	33475/33475	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:12:11%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_jsonp_php	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8839.html	(from https://www.w3schools.com/js/js_json_jsonp.asp)
15:03:30	33244/33244	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:39:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjson_jsonp_callback	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7d26.html	(from https://www.w3schools.com/js/js_json_jsonp.asp)
15:03:30	33292/33292	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:25%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_getelementbyid	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitcad7.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:31	33491/33491	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:51:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_getelementbyid	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit147f.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:31	33267/33267	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:47:12%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_getelementsbytagname	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit1baa-3.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:32	33172/33172	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:02:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_getelementsbytagname	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit8abc.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:32	33321/33321	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:58:40%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_getelementsbyclassname	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit319e.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:32	33229/33229	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:01:46%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_getelementsbyclassname	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitec91.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:33	33326/33326	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2014:03:43%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_queryselectorall	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7d57.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:33	33231/33231	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:57:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_queryselectorall	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit44ef.html	(from https://www.w3schools.com/js/js_jquery_selectors.asp)
15:03:33	33175/33175	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:27%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_settext	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit9b01.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:34	33060/33060	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:58:03%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_settext	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc107.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:34	33218/33218	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2014:03:45%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_gettext	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitc1c3.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:34	33125/33125	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:52:56%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_gettext	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit2d3b.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:35	33182/33182	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:29%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_sethtml	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6073.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:35	33063/33063	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:04:17%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_sethtml	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit26a2.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:35	33183/33183	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:30%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_gethtml	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6d05.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:36	33092/33092	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:50:34%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_gethtml	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit7d76.html	(from https://www.w3schools.com/js/js_jquery_elements.asp)
15:03:37	33176/33176	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2014:03:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_hide	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitf5a8.html	(from https://www.w3schools.com/js/js_jquery_css.asp)
15:03:37	33048/33048	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2010:53:52%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_style_hide	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5e25.html	(from https://www.w3schools.com/js/js_jquery_css.asp)
15:03:37	33220/33220	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_show	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitbc4d.html	(from https://www.w3schools.com/js/js_jquery_css.asp)
15:03:38	33107/33107	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:31%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_style_show	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitdef4.html	(from https://www.w3schools.com/js/js_jquery_css.asp)
15:03:38	33115/33115	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2011:42:28%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_css	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit3177.html	(from https://www.w3schools.com/js/js_jquery_css.asp)
15:03:38	32990/32990	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:20:32%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_style_css	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit118f.html	(from https://www.w3schools.com/js/js_jquery_css.asp)
15:03:39	33140/33140	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2012:10:47%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_remove_element	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit6f6c.html	(from https://www.w3schools.com/js/js_jquery_dom.asp)
15:03:39	33015/33015	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:15:06%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_dom_remove_element	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryitffb0.html	(from https://www.w3schools.com/js/js_jquery_dom.asp)
15:03:40	33195/33195	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Feb%202024%2013:15:51%20GMT	https://www.w3schools.com/js/tryit.asp?filename=tryjs_jquery_getparent	G:/DOCUMENTOS%20DISCO%20LOCAL%20C/INSTITUTO%202023-2024/INSTITUTO%2023-24/INSTITUTO/CLIENTE/2%c2%baTRIMESTRE/CONTENIDO%20EXAMEN/WEBS/DOM,EVENTOSY%20BUBBLING/www.w3schools.com/js/tryit5da3.html	(from https://www.w3schools.com/js/js_jquery_dom.asp)
